,User_name,tweets,letters_preprocess,Polarity,Label
8208,Amanda3cb,"RT @HerUniverse: Show of hands, who went out to see Marvel Studios' Black Panther: #WakandaForever this weekend? 🙌💜 Shop these styles and m…",140,-0.16666666666666666,0
8209,JupiterDaTruth,"RT @Variety: Nearly 30 years after ""What’s Love Got to Do With It,"" Angela Bassett may be recognized by the Academy again for her turn in #…",140,0.3,1
8210,noDREAMdeferred,"RT @ReignOfApril: The opening logo sequence for #WakandaForever. Nothing but our King, as it should be.  https://t.co/7s70nibfcW",128,0.0,4
8211,cbl2,RT @artbyatlas0: Supercut recap #ICYMI of @pocculture and @fredtjoseph’s #Return2Wakanda event in conjunction with @SouthLARobotic : we bro…,140,0.0,4
8212,pattybmayonaise,"RT @JJOutlaw: Angela Bassett slayed in Black Panther #WakandaForever, you hear me? Give her all the damn flowers and awards now.",128,-0.16666666666666666,0
8213,jjmahlberg,RT @wandaslizzie: bodies were slammed wings were snatched backs were clawed [crash] [boom] [explosion]  #WakandaForever https://t.co/IT2BOh…,140,0.0,4
8214,FAuto559,"RT @ProfGordonGekko: You couldn’t pay me to go see #WakandaForever  so instead I’ll go see #BlackAdam lol 

The lesson: you can hate on som…",140,0.0,4
8215,rags751,"RT @Fandango: In looking for inspiration for Wakanda Forever, Ryan Coogler turned to lots of ‘90s James Cameron and… Fargo Season 2?
See th…",140,0.0,4
8216,cdiggi1,"Since we can talk a little bit more about #WakandaForever now, I was really frustrated how little of Michaela Coel we got in the movie. I’m starting to think they cut most of her story out the movie.",199,-0.012499999999999992,0
8217,lenaivlu,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
8218,dounowhoiam,It's #WakandaForever at @cineworld this evening! #BlackPanther paying it's respects to #ChadwickBoseman in this #Marvel film with nothing but rave reviews been given! https://t.co/46wO9acHdD https://t.co/j4xOevtewn,214,0.0,4
8219,TomABacon,RT @nailahlovellw: We don't give enough credit to Ruth Carter for supplying such art in the costumes and fashion looks in Wakanda Forever.…,139,0.0,4
8220,_Whalien_52Hz_,"RT @marvel_shots: Ludwig you madman ! 🔊
#WakandaForever https://t.co/VuUf7w4FlH",79,0.0,4
8221,tn_yomi,RT @heroichollywood: #Shuri had the best character arc ever. #WakandaForever https://t.co/xuQEO26Osy,100,1.0,1
8222,SangitaAnand6,RT @heroichollywood: Retweet if you’re hyped for Iron Heart! #WakandaForever https://t.co/fxOmR2kqwX,100,0.0,4
8223,LamarMF,"Can someone point me to where Ryan Coogler might’ve gotten these clothes that he’s been wearing during this promo run and the premieres?

They’ve been incredibly fire and I’m inspired. #WakandaForever",200,0.9,1
8224,TheBSCI,"Did you see Wakanda Forever this weekend!? Want to nerd out and talk about your favorite moments and theories!? Then join B-SCI for RWLD this Saturday at 1 PM EST! RSVP at https://t.co/YUghY6lnFG!

#WakandaForever #BSCI #Bscientists #blackandstem #blacknerds #afrofuturism https://t.co/dyHh9a1CSw",296,0.9765625,1
8225,Stevie84711739,"RT @Variety: Nearly 30 years after ""What’s Love Got to Do With It,"" Angela Bassett may be recognized by the Academy again for her turn in #…",140,0.3,1
8226,itsAnna_95,RT @heroichollywood: Retweet if you’re hyped for Iron Heart! #WakandaForever https://t.co/fxOmR2kqwX,100,0.0,4
8227,22onetzki,RT @wandaslizzie: SEATED #WakandaForever https://t.co/IKIuyQACYb,64,0.0,4
8228,BoxOffice,"@Cinemark Opening Weekend Earnings for BLACK PANTHER: WAKANDA FOREVER Beat 2018's Original Installment

#Cinemark #BlackPanther #WakandaForever #BlackPantherWakandaForever #Marvel #MCU #BoxOffice

https://t.co/KDelUB8WNE",220,0.10416666666666667,1
8229,geeksaladradio,"RT @ABiteOfPod: 🗣️NEW EPISODE
'Black Panther: #WakandaForever' REVIEW

On the Menu: Shuri’s journey, the introduction of Tenoch Huerta’s Na…",140,-0.16666666666666666,0
8230,ShowPlaceICON,"Enter for a chance to win a #BlackPanther #WakandaForever Prize Pack HERE: https://t.co/chjhHpnvBv

Contest ends Nov 21, 2022.
Contest Rules: https://t.co/dC6LbVuqpo
Tickets to see @MarvelStudios #BlackPantherWakandaForever: https://t.co/MC5Da4eLf3
#intheaters #showplaceicon https://t.co/gzueX3ZjOL",299,0.8,1
8231,HopeBound2Lu,RT @NewRockstars: Marvel has really been hurting my feelings lately. #WakandaForever https://t.co/0JB0SX6G1C,108,-0.04999999999999999,0
8232,hertaureau,"RT @Winston_Duke: Calling all members of the Jabari Tribe, near &amp; far! 

Are YOU ready? 

Do you have your tickets &amp; gear ready for this Bl…",148,0.15625,1
8233,PurpleYurpleee,RT @wandaslizzie: angela bassett is truly a GOD tier actor. an absolute force as queen ramonda. give her 10s! her 100s her millions billion…,140,0.25,1
8234,itsAnna_95,RT @heroichollywood: #Shuri had the best character arc ever. #WakandaForever https://t.co/xuQEO26Osy,100,1.0,1
8235,kehlanimode,"RT @marvel_shots: Angela Bassett &amp; Tenoch Huerta were in a league of their own but Leitia Wright shook me,she gave everything, you can feel…",144,0.6,1
8236,ANTI_133,"RT @FentyHeadlines: Fun fact: Rihanna’s ""Lift Me Up"" wrapped Phase 4 of the Marvel Cinematic Universe 🍿

Have you watched #WakandaForever?…",139,0.15,1
8237,breemyb,"RT @CultureCrave: Director Ryan Coogler learned to swim for #WakandaForever 🌊

""If actors are in the water, I've got to be in there too""…",137,0.0,4
8238,tashsparkles,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
8239,SimmonsinCS,Still thinking about this emotional rollercoaster #wakandaforever put me on.,76,0.0,4
8240,alienclaws,"RT @alienclaws: Miss him a lot 💜
Here’s my tribute for the #WakandaForever weekend
#BlackPanther #TChalla #BlackPanther2 #Marvel #rkgk http…",140,0.0,4
8241,grownish,"RT @FreeformTV: Asking the important questions
____
See Marvel Studios’ Black Panther: #WakandaForever in theaters now. https://t.co/z4YkuK…",140,0.11666666666666668,1
8242,godvmurdock,RT @_EMMinem: The entire #WakandaForever soundtrack and score https://t.co/bBDy35nxBl,85,0.0,4
8243,loushalos,RT @jrvsscarlet: truly a breathtaking scene... some of the best performances the mcu has seen. #WakandaForever https://t.co/6QbNgxQqHo,134,1.0,1
8244,freshsholly,"RT @Jessehallidaygi: This is why Nigerians must Reject Tinubu's Candidacy, Asiwaju's Muslim Muslim Ticket will create instability in Nigeri…",140,0.0,4
8245,pnklemnd3,"RT @thislilstangirl: a god kidnapped a princess, gave her a dress, his mother’s bracelet, showed her his underwater kingdom. he proposed th…",140,0.0,4
8246,ThePaul25,"RT @Fandango: In looking for inspiration for Wakanda Forever, Ryan Coogler turned to lots of ‘90s James Cameron and… Fargo Season 2?
See th…",140,0.0,4
8247,SweetieLove_098,RT @heroichollywood: #Shuri had the best character arc ever. #WakandaForever https://t.co/xuQEO26Osy,100,1.0,1
8248,shelamal,Bad bunny wasn’t there but PR was perfect #WakandaForever https://t.co/1j7xHQEMfD,81,0.15000000000000008,1
8249,onceADDAI,RT @nailahlovellw: We don't give enough credit to Ruth Carter for supplying such art in the costumes and fashion looks in Wakanda Forever.…,139,0.0,4
8250,MichyDZoE,RT @WandasAttorney: The best newcomers of Phase 4 #WakandaForever https://t.co/sjoeKd4rfA,89,1.0,1
8251,crownsollxen,RT @heroichollywood: We NEED Shuri &amp; Peter to meet soon. #WakandaForever https://t.co/shaxI9bKAM,100,0.0,4
8252,Ajiman1,"RT @nerdist: Review: Black Panther #WakandaForever is a fantastic sequel to its predecessor, an amazing cap to Phase 4, and a beautiful tri…",140,0.4208333333333334,1
8253,Lolaa_mn,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
8254,kehlanimode,"RT @moonmondayy: This scene is so funny and iconic for me. They’re very cool. ✨ 

#WakandaForever #BlackPanther #BlackPantherWakandaForever…",140,0.40166666666666667,1
8255,feliciapride,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
8256,littlehawk463,RT @wkamaubell: After seeing #WakandaForever I want to send out some @DonorsChoose projects focused on building equity. #EquityFocus projec…,140,0.0,4
8257,sharonabean,@sciISlife @KramerMiddle Can’t wait to hear about it!! #WakandaForever ✊🏽,73,0.0,4
8258,kehlanimode,RT @chrisdadeviant: this bridge fight scene with okoye vs talocans went so HARD like she's so mother for that #WakandaForever https://t.co/…,140,-0.2916666666666667,0
8259,Handlegoeshere1,RT @heroichollywood: Retweet if you’re hyped for Iron Heart! #WakandaForever https://t.co/fxOmR2kqwX,100,0.0,4
8260,batsvengeance,Shuri better than me cause I would’ve burned the world with Namor #WakandaForever https://t.co/nWfRdCcz4s,105,0.5,1
8261,Hoyatexas,"RT @JJOutlaw: Angela Bassett slayed in Black Panther #WakandaForever, you hear me? Give her all the damn flowers and awards now.",128,-0.16666666666666666,0
8262,issaoziii,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
8263,tk0004,RT @heroichollywood: Retweet if you’re hyped for Iron Heart! #WakandaForever https://t.co/fxOmR2kqwX,100,0.0,4
8264,AliaaAloha,"RT @Luiz_Fernando_J: Actuals for #BlackPantherWakandaForever’s opening weekend at domestic #BoxOffice came 1M higher, after a stronger than…",140,0.125,1
8265,Mooon_Naaanaa,RT @slaughterdxn: Me the whole time during the post credits of Black Panther: Wakanda Forever 😭#WakandaForever https://t.co/lV7NG4JEC4,134,0.016666666666666677,1
8266,major_el_x,RT @NatiaKenyatta: I know lift me up is supposed to be the lead single for the #WakandaForever soundtrack. But Alone by Burna Boy is just b…,140,-0.07142857142857142,0
8267,OkeyStephen7,RT @dokubohilda: It is excitingly refreshing to know that h^ters and even Opposition can sit to discuss an ex governor's investment not his…,140,0.5,1
8268,AliaaAloha,RT @Luiz_Fernando_J: Actuals for #BlackPantherWakandaForever slightly higher overseas: 150.3M over 51 market (vs #ThorLoveAndThunder’s 159M…,140,0.25,1
8269,ainnursarahh_,RT @heroichollywood: We NEED Shuri &amp; Peter to meet soon. #WakandaForever https://t.co/shaxI9bKAM,100,0.0,4
8270,TheDutchMixer,RT @NewRockstars: Marvel has really been hurting my feelings lately. #WakandaForever https://t.co/0JB0SX6G1C,108,-0.04999999999999999,0
8271,shortsweetaznqt,"not me bawling while listening to this song 😭 #WakandaForever

https://t.co/WoBkkT9Vtb",86,0.0,4
8272,juliushardy,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
8273,a__manda_m,RT @jrvsscarlet: truly a breathtaking scene... some of the best performances the mcu has seen. #WakandaForever https://t.co/6QbNgxQqHo,134,1.0,1
8274,gabalexa,It was clear from the first #BlackPanther movie that they wanted you to ask what the global response to such a valuable resource would be &amp; to be interested in that tension –– which will prob be the plot of the Thunderbolts since Val was in #WakandaForever. #gsp,266,0.12000000000000002,1
8275,thejeonandonly,"RT @KeiziTV: I’m not even gonna lie Shuri and Peter Parker have the best character development arcs in a single movie in the entire MCU 🫡
#…",140,0.30952380952380953,1
8276,yasbougieass,RT @Rdothobson: Killmonger highlighted an internal issue within the black culture that people have been afraid to talk about. Namor highlig…,140,-0.25555555555555554,0
8277,NadiaDaeng,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
8278,ProfGordonGekko,"You couldn’t pay me to go see #WakandaForever  so instead I’ll go see #BlackAdam lol 

The lesson: you can hate on some movies that you don’t like and still go support your local #AMC",183,0.0,4
8279,papi___oso,"#WakandaForever SPOILERS 
-
-
-
 Listen I love Namor. Very much would 11/10 die for him. BUT IF I HAD BEEN IN SHURIS POSITION I WOULD HAVE CUT HIMS WINGS OFF AND FRIED THEM AND ATE THEM IN FRONT OF HIM AND THEN SLICED HIS THROAT LIKE YOU ARENT ABOUT TO KILL MY MAMA LIKE DAT",274,0.38,1
8280,slayerfestx98,me after Namor said the thing in #WakandaForever https://t.co/VgkJHDW9HE,72,0.0,4
8281,LaMari_xoxo,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
8282,snchzeg,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
8283,King1Kita,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
8284,geauxhomeRAHJer,RT @Funsize_Snicker: Angela Bassett deserves it all #WakandaForever,67,0.0,4
8285,chrisidol,RT @CocoGauff: this is why representation matters. #WakandaForever https://t.co/nirrB0XSfO,90,0.0,4
8286,krzykittensmile,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
8287,Fun_World_Rocks,RT @therealsupes: That ending will never fail to mess me up up.😭💜 #WakandaForever,81,0.037500000000000006,1
8288,meelesyea,"RT @NikkyWalks: more namor. more tenoch huerta. 
give bassett her flowers. same w letitia. 
yes, it's overstuffed w backdoor pilots- but th…",140,0.3333333333333333,1
8289,AissaLazreg1,RT @TinaMVandyke1: The global celebration is now the #1 movie in the world. Experience #MarvelStudios Black Panther: #WakandaForever now pl…,140,-0.08333333333333333,0
8290,tamiz00,"RT @_Thembalihle_: For me #WakandaForever Is the first heartfelt meaningful MCU movie for both fans and characters, also a beautiful tribut…",140,0.4,1
8291,dmellieon,"RT @filmdaze: Winston Duke on the cover of Esquire. #WakandaForever 
https://t.co/qJ1BkPJeLN https://t.co/grtIBosBzT",116,0.0,4
8292,JRC_Sr_008,RT @jrvsscarlet: truly a breathtaking scene... some of the best performances the mcu has seen. #WakandaForever https://t.co/6QbNgxQqHo,134,1.0,1
8293,drmaggiesa,"RT @ReignOfApril: The opening logo sequence for #WakandaForever. Nothing but our King, as it should be.  https://t.co/7s70nibfcW",128,0.0,4
8294,visenyalt,RT @zara_ovo: me waiting for namor to whisk me away to talokan #Wakandaforever https://t.co/YiuK5O4xeT,102,0.0,4
8295,softdieqo,RT @heroichollywood: Retweet if you’re hyped for Iron Heart! #WakandaForever https://t.co/fxOmR2kqwX,100,0.0,4
8296,VHumble1,RT @NewRockstars: Marvel has really been hurting my feelings lately. #WakandaForever https://t.co/0JB0SX6G1C,108,-0.04999999999999999,0
8297,weeclaire,"What would Martin Freeman do if he was the leader of Wakanda for the day? 

I really enjoyed chatting with him about #WakandaForever - you can check out the full video here: https://t.co/bOi0tMuHNF https://t.co/CRv3MShqxY",221,0.425,1
8298,_El_Digio_,"""You do not sneak into my country, and tell me what is fair."" #WakandaForever",77,0.7,1
8299,HippoHopeless,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
8300,QondiNtini,"RT @ReignOfApril: The opening logo sequence for #WakandaForever. Nothing but our King, as it should be.  https://t.co/7s70nibfcW",128,0.0,4
8301,ashley_dontcare,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
8302,JadeMbala,RT @_EMMinem: The entire #WakandaForever soundtrack and score https://t.co/bBDy35nxBl,85,0.0,4
8303,groove_sdc,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
8304,MissusSmith,RT @wkamaubell: After seeing #WakandaForever I want to send out some @DonorsChoose projects focused on building equity. #EquityFocus projec…,140,0.0,4
8305,yujik72,"RT @lebogangngweny2: Letitia Wright can act. Hands down. Her delivery was flawless.
#Shuri #WakandaForever #BlackPanther https://t.co/B8ciy…",140,0.4222222222222222,1
8306,bunnymintt,RT @zara_ovo: me waiting for namor to whisk me away to talokan #Wakandaforever https://t.co/YiuK5O4xeT,102,0.0,4
8307,_Whalien_52Hz_,RT @Rdothobson: Killmonger highlighted an internal issue within the black culture that people have been afraid to talk about. Namor highlig…,140,-0.25555555555555554,0
8308,tmain1320,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
8309,MCUfeld,"RT @thislilstangirl: a god kidnapped a princess, gave her a dress, his mother’s bracelet, showed her his underwater kingdom. he proposed th…",140,0.0,4
8310,twinflamebu,"RT @darkhoursp: DARK HOURS HYPE IS: RECRUITING 
»  MULTI-FANDOM 🕸️
»  50-65 likes PER tweet 
»  spy tweets are active on @darkhoursp 
»  fo…",140,-0.14166666666666666,0
8311,joel2ic,"RT @MCU_Direct: #MarvelStudios initially considered saving the WAKANDA FOREVER title for BLACK PANTHER 3, reveals producer Nate Moore:

""'W…",140,-0.08333333333333333,0
8312,AGearToRemember,RT @heroichollywood: #Shuri had the best character arc ever. #WakandaForever https://t.co/xuQEO26Osy,100,1.0,1
8313,mrsWillR,RT @NewRockstars: Marvel has really been hurting my feelings lately. #WakandaForever https://t.co/0JB0SX6G1C,108,-0.04999999999999999,0
8314,rhopico,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
8315,bronzestruggler,"Im happy the new tchalla is haitian. I hope in the next one they do a scene about the haitian revolution. We see this tchalla train how to fight and become a warrior, studying science and developing a love for his people. It could work. #SaveTChalla #Wakandaforever
#BlackPanther",279,0.3590909090909091,1
8316,angelgbc,RT @wandaslizzie: angela bassett is truly a GOD tier actor. an absolute force as queen ramonda. give her 10s! her 100s her millions billion…,140,0.25,1
8317,TraderToken,"RT @ErikDavis: BOX OFFICE: #BlackPanther #WakandaForever scores $180M opening weekend. That is.. 
- The biggest November opening ever 
- Th…",140,0.0,4
8318,princesskaguyas,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
8319,UrstrulyTahsu,"#Hollywood Movies #NorthAmerica Top-10 Opening Day:

👉#AvengersEndGame: $157M
👉#SpiderMan: $121M
👉#StarWars7: $119M
👉#AvengersInfinity: $106M
👉#StarWars8: $104M
👉#HarryPotter2: $91M
👉#DoctorStrange: $90M
👉#StarWars9: $89M
👉#AvengersAge: $84M
👉#WakandaForever: $84M",264,0.0,4
8320,fuckyomilk,RT @heroichollywood: We NEED Shuri &amp; Peter to meet soon. #WakandaForever https://t.co/shaxI9bKAM,100,0.0,4
8321,71kohli70596258,RT @blurayangel: Which Marvel Director should direct Avengers: Secret Wars? #WakandaForever,91,-0.15000000000000002,0
8322,CindyBreezy_254,"RT @KeepItKiss: How @kate_Actress_ strutted her way into the #WakandaForever Premiere in Kenya👌👌

Phenomenal &amp; Smooooking hot 🔥🔥

She sure…",143,0.375,1
8323,pink_nylon,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
8324,BernnXAB,RT @eunioares: me when i listen to con la brisa #WakandaForever https://t.co/MmIc9E5OLn,87,0.0,4
8325,_iamcarlos__,RT @heroichollywood: #Shuri had the best character arc ever. #WakandaForever https://t.co/xuQEO26Osy,100,1.0,1
8326,atrevore,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
8327,damasoreyes,"RT @nickimayonews: 🤔Let's talk #colorism in Latino culture. 

@TenochHuerta has entered the chat: 
https://t.co/aCd799bsU3  #WakandaForever",139,0.0,4
8328,Georgeking2412,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
8329,kvngkuti_,RT @mefeater: We love to see it! #WakandaForever opens with $330 million at the global box office and $180 million domestic debut making it…,140,0.20833333333333334,1
8330,MadinaKagoya,"RT @reuben_ngish: Shop for the LG OLED TV this BlackFriday
Pick the right OLED TV for your home here: https://t.co/NHdKIW6BVl

#LGBlackFrid…",140,0.2857142857142857,1
8331,flolikeskylar,RT @_EMMinem: The entire #WakandaForever soundtrack and score https://t.co/bBDy35nxBl,85,0.0,4
8332,SpecSpideyVerse,RT @JaxBladeFitness: Off to see #WakandaForever https://t.co/Jwes6ijD09,71,0.0,4
8333,UpToTASK,Somebody said #WakandaForever had a “Martha” scene. https://t.co/IM80MZe37g,75,0.0,4
8334,Dcybele,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
8335,LaReinaRana,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
8336,MatrixMeezy,RT @heroichollywood: Retweet if you’re hyped for Iron Heart! #WakandaForever https://t.co/fxOmR2kqwX,100,0.0,4
8337,k_g0131,"RT @doraemaynat: #BlackPanther #WakandaForever 
.
.
.
.
the silent intro of wakanda: forever in honor of chadwick boseman and i will never…",139,0.0,4
8338,kenn_tweets,"#WakandaForever 7/10 

Powerful, emotional and a great tribute to the late Chadwick Boseman. I feel like it fell short in few ways but nonetheless a good movie. #BlackPanther",174,0.18571428571428572,1
8339,taydntknohw2act,"RT @ErikDavis: BOX OFFICE: #BlackPanther #WakandaForever scores $180M opening weekend. That is.. 
- The biggest November opening ever 
- Th…",140,0.0,4
8340,MichaelJBSmith,RT @heroichollywood: Retweet if you’re hyped for Iron Heart! #WakandaForever https://t.co/fxOmR2kqwX,100,0.0,4
8341,thejeonandonly,RT @lebogangngweny2: Shuri's style and drip was on another level. She left no crumbs. This was my favourite outfit. #Shuri    #WakandaForev…,140,0.0,4
8342,jashcraft88,"Since it came out, I have been saying #BlackPanther is the best of the MCU movies. I had not rewatched it in a few years. Turns out, I remain correct.

Rewatched and ready for #WakandaForever tonight.",200,0.3333333333333333,1
8343,omodolapoJossey,RT @humble_greyy: This song don make me cry tire 😢😩 #WakandaForever @burnaboy https://t.co/4rC9dxTr6P,101,0.0,4
8344,Brew_Stew,i want y’all to know i just got on tik tok after watching a youtube breakdown of #WakandaForever and no exaggeration over 17 videos in a row on my FYP were just videos of Black Panther,184,-0.16666666666666666,0
8345,corruptedcatra,RT @Sinchangowdaa: Literally when somebody asks me how was #WakandaForever https://t.co/ZhKLCeiTID,98,0.0,4
8346,Macman421,RT @nailahlovellw: We don't give enough credit to Ruth Carter for supplying such art in the costumes and fashion looks in Wakanda Forever.…,139,0.0,4
8347,7thcomeback,"RT @_Thembalihle_: For me #WakandaForever Is the first heartfelt meaningful MCU movie for both fans and characters, also a beautiful tribut…",140,0.4,1
8348,ICON_ValleyFair,"Our time is now. Experience Marvel Studios’ Black Panther: #WakandaForever, now playing only in theaters. Get tickets now! 
🎟️: https://t.co/QLHQhOrnf4
#OpenCaption 🎟️: https://t.co/kKDK1RJEpY https://t.co/PAt8A1nIhK",216,-0.08333333333333333,0
8349,LoudBlk,"RT @Doc_Texas: For this scene, the director said “read lines”, but Angela Bassett thought he said “change lives”. 

Then history was made.…",139,0.0,4
8350,ParamateDeemi,"RT @MarvelUK: Marvel Studios’ Black Panther: #WakandaForever is the #1 film in the UK! 

Experience the film everyone is talking about. In…",139,-0.20833333333333331,0
8351,Reverend_Thanos,RT @UpToTASK: Is it just me or has #WakandaForever had THEE WORST takes in CBM history. Like the shit I’m seeing is uncanny…,124,-0.6,0
8352,coffeeinpaths,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
8353,RedRangerChris,RT @getFANDOM: Is #WakandaForever a worthy successor to #BlackPanther? https://t.co/a3HitcLAPC,94,0.3333333333333333,1
8354,cintrone21,Trailer de #WakandaForever https://t.co/zSwI1NL3Ks,50,0.0,4
8355,22onetzki,RT @wandaslizzie: listen i was on THE edge of my seat #WakandaForever https://t.co/DRH0zcXUqz,93,0.0,4
8356,RHeart__,RT @Hawkmaestro21: We gotta give Angela Bassett her flowers cause she really snapped in this movie she really gave the performance of the y…,140,0.2,1
8357,SETHSP0V,"RT @darkhoursp: DARK HOURS HYPE IS: RECRUITING 
»  MULTI-FANDOM 🕸️
»  50-65 likes PER tweet 
»  spy tweets are active on @darkhoursp 
»  fo…",140,-0.14166666666666666,0
8358,sukhnandangy,"Guyanese actress Letitia Wright stars in Black Panther: #WakandaForever! 🇬🇾 In theaters TOMORROW! For showtimes and online ticketing, visit https://t.co/GiidF2UaU9 https://t.co/ikFdZPp1BU",187,-0.26041666666666663,0
8359,AlexRiv9,RT @heroichollywood: Retweet for a Namor solo MCU project! #WakandaForever https://t.co/SSf3KervLM,98,0.0,4
8360,OFFICIALCW97,RT @heroichollywood: #Shuri had the best character arc ever. #WakandaForever https://t.co/xuQEO26Osy,100,1.0,1
8361,OrtizzzOrtizz,RT @heroichollywood: We NEED Shuri &amp; Peter to meet soon. #WakandaForever https://t.co/shaxI9bKAM,100,0.0,4
8362,LethalSaint_,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
8363,Colle_cat,RT @Hawkmaestro21: We gotta give Angela Bassett her flowers cause she really snapped in this movie she really gave the performance of the y…,140,0.2,1
8364,VictorZoepapi,RT @dokubohilda: It is excitingly refreshing to know that h^ters and even Opposition can sit to discuss an ex governor's investment not his…,140,0.5,1
8365,Mcusr4,RT @NewRockstars: Marvel has really been hurting my feelings lately. #WakandaForever https://t.co/0JB0SX6G1C,108,-0.04999999999999999,0
8366,amaterasuuu26,"RT @Targ_Nation: me on my way to steal vibranium from the sea so namor finds me:
#BlackPanther #WakandaForever https://t.co/CZ0xTiSeCN",134,0.0,4
8367,turbo_stupid,RT @jrvsscarlet: truly a breathtaking scene... some of the best performances the mcu has seen. #WakandaForever https://t.co/6QbNgxQqHo,134,1.0,1
8368,LaughtonJake,RT @WandasAttorney: The best newcomers of Phase 4 #WakandaForever https://t.co/sjoeKd4rfA,89,1.0,1
8369,agauo,"RT @SACDST1964: Another successful Red Carpet Event. We enjoyed the highly anticipated return of the Black Partner in WAKANDA FOREVER!  
#w…",140,0.24033333333333334,1
8370,beenlikeshon,"RT @darkhoursp: DARK HOURS HYPE IS: RECRUITING 
»  MULTI-FANDOM 🕸️
»  50-65 likes PER tweet 
»  spy tweets are active on @darkhoursp 
»  fo…",140,-0.14166666666666666,0
8371,mhmhart,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
8372,JessiRiver89,Absolutely living for the #Namor edits #WakandaForever,54,0.2,1
8373,Russell736385,"RT @Ryan__Rigg: $AMC Press Release 

AMC Theatres® Welcomes More Than 4.9 Million Guests Globally From Thursday Through Sunday; Sets a Dome…",140,0.25,1
8374,fineapplenae,Angela Bassett has been bodying roles before I was even born and did not stop in 2022. Give her her flowers and all of the awards immediately. #WakandaForever,158,0.0,4
8375,B__Jade7,"#WakandaForever beat out Catching Fire for number 1 November opening weekend.

I👏🏽KNOW👏🏽THAT’S👏🏽RIGHT👏🏽",103,0.6,1
8376,harizmuhammad_,RT @heroichollywood: Retweet if you’re hyped for Iron Heart! #WakandaForever https://t.co/fxOmR2kqwX,100,0.0,4
8377,BNezamoodeen,RT @getFANDOM: #WakandaForever blew everything else out of the water this weekend https://t.co/s8pXLNEMt7,105,0.0,4
8378,dyprinzess,RT @Hawkmaestro21: We gotta give Angela Bassett her flowers cause she really snapped in this movie she really gave the performance of the y…,140,0.2,1
8379,kngdvo,#WakandaForever spoiler without context: https://t.co/P7ZbLTqxGB,64,0.0,4
